player_id,full_name,first_name,position,primary_position
f4aa6685-cedf-44e8-8f47-0104ac4987e1,,,,
d8570bcf-9513-47d6-8f21-2f86625e58df,Cedi Osman,Cedi,F,SF
4bf6de08-a2ab-4091-b81c-1762dc42f464,,,,
7dfa0971-96be-4705-9811-f9f54758145f,Kelly Oubre Jr.,Kelly,F-G,SF
3dbbb869-88a8-44f2-ac36-46fd0f5d825c,Precious Achiuwa,Precious,F,PF
003883ca-cd7e-4b58-99d7-6fef54afdfeb,Patrick Baldwin Jr.,Patrick,F,SF
49d8f5ef-2867-4597-a3ab-5ffc5e651258,Paolo Banchero,Paolo,F,SF
1724ff8d-9e56-473c-ad9c-377ca7215631,,,,
912e7aa3-dd03-4a98-9980-0442e108f287,Patrick Beverley,Patrick,G,PG
298852ca-299d-4cb9-a9e5-6ac909582f78,Pat Connaughton,Pat,G,SG
f25e7200-33a3-46b4-a38a-1b703bd4f813,,,,
ee06e9d2-98bf-487d-96a5-4954c25b75ef,,,,
039f5548-77c2-44a4-8b7b-5669d5239415,,,,
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul George,Paul,F,SF
33ffa671-6fb6-4578-bb7d-b5e55319d044,,,,
03854148-a3fa-4564-b1ff-922fe0ba32ba,,,,
9e917c97-5227-4581-9ab5-2dd07a7187ef,Patty Mills,Patty,G,PG
59f6f688-7000-4cf5-a27f-a1980dd86d93,,,,
8006987e-cd53-4e60-a26e-83cb96fb81ac,Pete Nance,Pete,F,PF
5a25d084-9ef7-4e81-8da8-737b5a9d6ed9,,,,
0718c0e1-7804-471a-b4ed-cde778948d4d,Payton Pritchard,Payton,G,SG
c7c7c72b-7cee-409a-b2b5-256d173ac305,Paul Reed,Paul,F,PF
3df1db1d-6596-489e-8e26-80f60fd9b1f4,Pascal Siakam,Pascal,F,PF
21ed49ae-44cf-4031-9b6f-a48fb8a3e41c,,,,
da7d17aa-f245-4710-820c-99d29a7458b4,P.J. Tucker,P.J.,F,SF
6d7f4f2f-7ea7-4c56-8082-dfdce67f5487,P.J. Washington,P.J.,F,PF
abfc35ea-baf0-4aff-b69a-30732ddf2b1b,Peyton Watson,Peyton,G,SG
be16ec6f-8dad-4057-ba7b-746e28582a59,,,,
67f6467e-0acc-48ce-9872-a63225ef295c,Patrick Williams,Patrick,F,PF
331c9084-d375-42c4-985b-08222a6af6d4,,,,
854334de-c2c0-4c68-8d8a-3ecf572f8bef,,,,
5705f1f0-1bc0-4c99-8069-9b9c503030e6,,,,
e58c5e0e-f1f5-4685-9ff2-7197f9330bea,,,,
7a104c6b-0209-4f75-a587-32f017045d52,,,,
86e7ad15-9c26-4158-917c-02e1a3d6f1d4,,,,
942c53e3-7268-44e3-b0a9-fdff55a72c03,Chris Paul,Chris,G,PG
fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,Cameron Payne,Cameron,G,PG
955fe0fb-3ca2-49c0-9a19-922d8349f13c,Gary Payton II,Gary,G,PG
5fe45e9e-7401-4896-8883-5f969361dbb7,,,,
e32849a5-24ea-48e5-aea0-a294d0a7c89b,,,,
99e42507-9b13-4298-a8e3-a4c986c8c28f,,,,
b4879939-34fa-414c-8a27-6b5dc49f64d4,,,,
82c98130-ca75-4fad-be40-59133af1027e,Drew Peterson,Drew,F,PF
0e28ccef-a32c-4fb5-a3d9-50a36bb61d93,Filip Petrusev,Filip,C,C
0eb97925-ab88-4eb6-b3be-046aae4a75e0,,,,
9c1deadf-622c-4326-bd14-3e273b5e1e5a,Julian Phillips,Julian,F,SF
57551d80-b1c9-42a2-a882-e0c06aa6f951,Jalen Pickett,Jalen,G,SG
68e0230c-6006-484e-be36-8903b6cba0df,Jamorko Pickett,Jamorko,F,SF
0e07193b-3df1-4cf6-9cf1-2720f90866bd,,,,
9be260cc-fa70-4fea-b789-eec17268657c,,,,
df62b7c5-faaa-4f37-a716-b7e034aa03eb,Scotty Pippen Jr.,Scotty,G,PG
badef3c4-e77e-4444-ac80-95d71332e974,Daeqwon Plowden,Daeqwon,G-F,SG
9570a938-324f-40e8-92dd-8a4fcf4a953b,Mason Plumlee,Mason,F-C,C
49be9129-da30-4e74-aa60-b1e87582604b,Brandin Podziemski,Brandin,G,SG
e1b3d3d5-b4b1-481a-b5b9-efe4231f48bf,Jakob Poeltl,Jakob,C,C
2a890c03-d0d5-4eec-a488-d2cc34fa2ade,,,,
132799e5-ab45-4b19-aff9-5dd73f85651c,Aleksej Pokusevski,Aleksej,F,PF
46519711-b888-45ce-b21e-c4bcfd9d3f01,,,,
2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21,Jordan Poole,Jordan,G,SG
3a7d6510-00e9-4265-81df-864a1f547269,Michael Porter Jr.,Michael,F,SF
0eefc0d4-47bf-4280-aef3-e65b5c88e8be,Jontay Porter,Jontay,C-F,PF
7458ef96-cab7-433e-a761-4e93537f4b52,Craig Porter Jr.,Craig,G,PG
792fdc1e-e833-4777-a372-11e93e457480,Otto Porter Jr.,Otto,F,SF
ca5ad700-2ed9-453a-9abe-08eb8edb601c,Kevin Porter Jr.,Kevin,G-F,SG
68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby Portis,Bobby,F,PF
3c5901ef-af1d-441d-aeed-8e0a93cead49,Kristaps Porzingis,Kristaps,F-C,PF
06570485-2ec5-40ab-9b50-8e4cfd7f0dc3,Micah Potter,Micah,C,C
a465418b-0933-40b4-8f01-253d046872e1,Dwight Powell,Dwight,F-C,C
e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman Powell,Norman,G,SG
6b86eda9-8fae-4d3a-88d7-7c70da3ec7d3,Justin Powell,Justin,G,SG
97d6b1fc-34c0-46df-a885-5e7f90cb0762,,,,
bfe2a85f-6d49-406e-88a1-2a38a66e8cfb,,,,
b9901d15-7253-4654-a4c3-5ab9fea39f7c,Joshua Primo,Joshua,G,SG
4f80cdb1-1b10-4669-9774-045bc8a99c99,Taurean Prince,Taurean,F,PF
599e6bbf-54a5-431b-b542-1817a0942369,Olivier-Maxence Prosper,Olivier-Maxence,F,PF
9484b30a-4e6e-4307-8b42-12fa141dee17,,,,
e8486226-53e1-4857-b5f0-8b6fe88bdd8a,Quentin Grimes,Quentin,G,SG
8571e039-8802-453a-aca5-7fdcb3ae1a28,Quenton Jackson,Quenton,G,PG
a7c34619-c032-456b-98da-b4eba67b53b6,,,,
88005562-d747-4995-8bb7-de651d6c5bbc,Trevelin Queen,Trevelin,G,SG
7cfc1044-54f9-4788-af5f-8d943f992e0d,Neemias Queta,Neemias,C,C
cb0b5991-53e4-4dce-bf95-215fd6ecf728,Immanuel Quickley,Immanuel,G,PG
09132733-2306-42e8-869e-2172ed2c77e0,Lester Quinones,Lester,G,SG
7c2dc4ed-5d14-4342-9fe7-18c66fdcb6ab,Ryan Arcidiacono,Ryan,G,PG
42c5f009-dfd2-4a94-a750-0943791e138e,RJ Barrett,RJ,F-G,SG
42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1,Reggie Bullock,Reggie,G-F,SF
3c721dcc-8d35-494a-aa85-b696c0ecda48,Ricky Council IV,Ricky,G,SG
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert Covington,Robert,F,SF
1873b795-88a9-47b2-b63d-044f6be48fbd,,,,
f7b32d8e-c431-4d67-a5a1-38cbdf56f3c3,,,,
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy Gay,Rudy,F-G,SF
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy Gobert,Rudy,C,C
6b2a569f-b0ae-4bdf-b7c8-eef466421d9a,,,,
5bfc9a4c-deb7-4f37-a784-5d99ada863cb,Rui Hachimura,Rui,F,PF
36cb0c82-ee54-43f1-96bc-bfc9ba728b50,R.J. Hampton,R.J.,G,PG
1bd20765-bf81-4250-a16c-05a4799758fc,Ron Harper Jr.,Ron,F,SF
b0d9c043-32b9-4c79-a692-564e93f62bd3,,,,
e96ef8d2-192f-47a3-a6ad-876603de1907,Richaun Holmes,Richaun,F,PF
d38f8754-7ecb-4791-a350-f67e5c4c785a,,,,
db013b56-b4ad-4345-bfed-90a109d3ed63,RJ Hunter,RJ,G,SG
7b745dde-a011-45a8-98a8-460a9facb3ce,Reggie Jackson,Reggie,G,PG
36cb55ca-8a36-4e95-8af4-a7c7d353cae9,,,,
a793c072-6cd1-40a1-b5ca-89e4a7c9f3e8,,,,
80755300-0a97-4444-9e38-06c9f0f71d85,,,,
cfca106e-f7a4-4ea3-a805-4505a3bf74c6,Romeo Langford,Romeo,G-F,SG
e521ef3c-7892-4f14-a560-df320872d59a,Robin Lopez,Robin,C,C
bab1b58c-6d77-433c-bf21-c4a3a6b24b7f,Rodney McGruder,Rodney,G,SG
2397baee-35f2-4602-bf1b-15fedcdcec05,,,,
8e7ffd66-f779-418c-bf18-b9f746a1c5fe,,,,
32526c95-bc6e-4d28-a751-c4200904d80b,Royce O'Neale,Royce,F,SF
b4879939-34fa-414c-8a27-6b5dc49f64d4,,,,
e8def95a-cdf0-423f-9cac-a3e7e92364db,Ryan Rollins,Ryan,G,PG
977b67b1-4665-4f97-ba3b-7d7778efecdb,,,,
a3531f82-7374-41e7-ac71-ef5071ad2a12,Ricky Rubio,Ricky,G,PG
02d782f9-c33b-4ebb-a7f2-7f19cfafaf89,Rayan Rupert,Rayan,G,SG
89797d2a-8257-4b70-bc98-3bb0cec9dac0,,,,
847ab791-26a2-439e-9c66-0c4a77a93b82,,,,
1848e56a-65a2-4f0a-95a4-d4448be68cb9,,,,
c00a7890-2750-4178-87e2-781f16a892bd,,,,
74a45eed-f2b0-4886-ae71-d04cf7d59528,Russell Westbrook,Russell,G,PG
c20dfb58-5622-405e-90b1-92b79ee97461,Robert Williams III,Robert,C-F,C
2f1d1aa0-1a44-4f38-8b1a-3e05e4d39850,,,,
d919df6a-d871-4394-aad5-bbb0e7eb489f,,,,
24c85a15-686e-4161-934b-40948188fa36,Julius Randle,Julius,F-C,PF
f4fbc6f7-d803-404d-9f69-a31ff8fb69c7,,,,
dc929037-1cbf-4a60-a4d8-59636641ae88,Duop Reath,Duop,C,C
c4981f56-93a2-47b1-8d31-4e8635f45e1d,Austin Reaves,Austin,G,SG
8f10f30f-cab7-43e1-be6b-736cd8700081,Cam Reddish,Cam,F-G,SF
c67a37c2-660c-4da9-90c3-95db43613038,,,,
c7c7c72b-7cee-409a-b2b5-256d173ac305,Paul Reed,Paul,F,PF
474b716b-2dc2-4a2d-ade1-7b3b061b88da,,,,
643b1f04-755c-4041-8259-45340a056b43,,,,
823b2161-0c34-494c-9d7c-b438152f4f4d,Naz Reid,Naz,C-F,C
0e04a935-33a2-4426-84a7-41b39854a57a,,,,
09a90226-6869-41b5-9bfe-78a53e75292b,Jared Rhoden,Jared,G,SG
a7518dda-4633-4ad0-81c2-38e6adff4cf5,Sir'Jabari Rice,Sir'Jabari,G,PG
9654c7f1-d16c-428c-88fd-2a6cdb5a8370,Nick Richards,Nick,C,C
ef11cca9-6605-44e8-943e-193c7b821465,Josh Richardson,Josh,G,SG
e41f7a3d-abec-468c-9e29-af2a374f4525,,,,
34a159c8-9fe6-4386-bf01-3446f4248bcb,,,,
62933587-9382-4b7e-9cb0-9a07e5b4fdc8,,,,
f57e6fe5-b371-4ed3-9713-b174eab79281,,,,
befc2559-ffb9-46ab-b3cb-2a9844c5fe4d,Jerome Robinson,Jerome,G,SG
18d35316-9f40-408c-abcc-ab49e06ef8e8,Duncan Robinson,Duncan,F,SF
cbceca06-325c-492c-a995-873ec07bc64e,Orlando Robinson,Orlando,C,C
97e25d19-7c5c-49f9-91c0-5cd9b9cebdcb,Mitchell Robinson,Mitchell,C-F,C
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,,,,
1ccff2d9-b2d4-4a33-a429-b2a7c4600977,,,,
709a47f0-270b-46b0-8089-be42c4f9ebc3,Jeremiah Robinson-Earl,Jeremiah,F,PF
bde20b39-128b-4224-a36c-e23abc623446,Isaiah Roby,Isaiah,F,PF
339eff07-4d8e-42c6-9a47-900e94b13654,David Roddy,David,F,PF
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick Rose,Derrick,G,PG
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,,,,
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry Rozier,Terry,G,PG
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo Russell,D'Angelo,G,PG
042f45b2-1dda-4dce-a5ba-1e8b923178c1,Matt Ryan,Matt,F,SF
a208e22a-6b63-45f9-b7c6-bf913a68f3df,Steven Adams,Steven,C,C
266cd359-f378-45c6-957e-6e21378e5219,Santi Aldama,Santi,F-C,PF
1738927f-6ef3-4b23-921d-168b4371f917,Scottie Barnes,Scottie,F,SF
d531a451-6377-4942-a26f-3507d60fb36b,Saddiq Bey,Saddiq,G-F,SF
5735b684-0f66-4ad5-8c07-82744ee3e389,Souley Boum,Souley,G,PG
2c04ab46-c23c-4df8-a748-15f0e35e4e8b,,,,
a36e922d-16c1-4009-80e7-7665c48fd32a,,,,
7721e264-5db8-4af9-b252-65f2d18c454d,Sidy Cissoko,Sidy,F,SF
53e011ee-504f-473e-bb26-bfe34533ca10,Sharife Cooper,Sharife,G,PG
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen Curry,Stephen,G,PG
047d0b63-4142-46e9-8f04-a61622ae2375,Seth Curry,Seth,G,SG
763a755f-17b4-4f76-a36f-21f9fb6a6d44,,,,
8426ab40-888d-4f89-976c-cd9e23717653,Spencer Dinwiddie,Spencer,G,PG
6b3a8820-815b-4a0a-9bc7-aede02d8d4ba,,,,
fda266ab-06e1-4591-80fa-73f027979b63,Simone Fontecchio,Simone,F,SF
d9ea4a8f-ff51-408d-b518-980efc2a35a1,Shai Gilgeous-Alexander,Shai,G,SG
73e01c06-7df1-4190-8c5d-62453c66b9bc,Shaquille Harrison,Shaquille,G,SG
f5aac467-6bf9-4fa3-b89a-9ef71fe546fa,Sam Hauser,Sam,F,PF
a978acbc-e84b-4cc4-85c9-30595e022847,Scoot Henderson,Scoot,G,PG
e68c7b19-7c0e-49a6-920c-48668f7ddbcf,,,,
f78e5895-0da3-46a5-810c-47e957bb1e6a,,,,
0afca4ef-6ad4-4f96-8cd2-b20b59c6ce90,,,,
6ed42a42-6fd6-464c-8425-7e40489c679f,,,,
643bd362-98d3-4be9-993a-addcffff4bac,,,,
a10131d5-a2b6-45a5-bde1-f6c4cdfd328a,,,,
2b484dc1-9203-4b23-966c-f72e615e5d94,Saben Lee,Saben,G,PG
745ba960-b1f4-4fb5-a205-74a959c9f2d4,,,,
a1ee1090-c781-437b-9f29-958c9ba221aa,,,,
52621886-a235-498d-8d60-f45937cc4e3e,Seth Lundy,Seth,F,SF
c910f29a-3f6b-4dba-92e9-20137fbdf2c7,Sandro Mamukelashvili,Sandro,F-C,C
92a32a2c-8081-4ed1-8c0f-8d19e7a5993b,Skylar Mays,Skylar,G,SG
37bae212-4b2f-47e5-9c97-a062e9d94f99,,,,
6b8ed06d-a33f-46ce-b416-647100736df8,Sam Merrill,Sam,G,SG
5722e429-752c-41f7-9b75-e3fc712f14f1,Shake Milton,Shake,G-F,SG
8c0929ae-ce3d-47e0-a964-bf6b8d3981ab,Svi Mykhailiuk,Svi,G-F,SF
20c65b8f-acad-4d72-b67a-2f54f54d84a6,,,,
e9bfd179-878d-4c04-acc7-2ed289d62b65,,,,
df62b7c5-faaa-4f37-a716-b7e034aa03eb,Scotty Pippen Jr.,Scotty,G,PG
a7518dda-4633-4ad0-81c2-38e6adff4cf5,Sir'Jabari Rice,Sir'Jabari,G,PG
eb0bd3d9-4bf0-4cc3-bbdf-c79e2255c175,Shaedon Sharpe,Shaedon,G,SG
ff5e55bd-c971-4144-91b1-444f96a09f21,,,,
6bc2803e-4dd4-4db7-9404-9300acf9364d,,,,
c2a8d4de-dee9-4999-944d-5e0797b45480,Stanley Umude,Stanley,G,SG
7160cefa-bef9-4733-8495-7e148c9e5bd9,Sasha Vezenkov,Sasha,F,PF
d4b89caa-384b-467a-960c-41053952628c,,,,
22038780-8c50-4211-a99e-656d983e5207,Domantas Sabonis,Domantas,F-C,PF
714b4b97-6bfe-44ce-8875-a8ee494b32dc,Luka Samanic,Luka,F,PF
7a3749f6-b03a-49eb-9e1d-07b897bd0b2d,,,,
483b2172-e415-49ea-940b-4c4db5e58a52,Jermaine Samuels Jr.,Jermaine,F,SF
73e347c9-dab6-45b2-8774-82d5bdb6f940,Adama Sanogo,Adama,F,PF
f5d6fdfd-21f6-48f0-a297-4c13e8fc40cb,,,,
06255060-3d3d-44f6-a776-2aab8e57584a,Dario Saric,Dario,F-C,PF
fa95eb6b-9008-4d67-8476-3b69e90b8688,Olivier Sarr,Olivier,C,C
4707d9b8-fca3-4550-ae25-bd4b449e4dbf,Marcus Sasser,Marcus,G,PG
a190e528-a18c-4682-beeb-e0f7360c3e06,,,,
e90b4871-89d6-4c05-92ea-319da1ae5132,,,,
ddebd1eb-4298-449d-850a-4dd5f84da05c,Admiral Schofield,Admiral,F,PF
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis Schroder,Dennis,G,PG
e3c8bfbe-086f-4bbf-be9b-38accc5d5037,,,,
82b836ba-12b8-4824-a809-0f13cc13c73f,,,,
0136fab0-7372-4c87-91b4-7c98c77c7d8f,Jay Scrubb,Jay,G,SG
1ad3d938-c2af-4567-b968-95dd79427fa5,Dereon Seabron,Dereon,G,SG
b6ceacd1-00f8-4e51-a186-bcbf02928e80,,,,
47ff78e7-5607-48d6-9c1a-bddb075dbe70,Alperen Sengun,Alperen,C,C
e747747c-3053-4ad3-a44d-7ac0b9cbdb4c,Brice Sensabaugh,Brice,F,SF
80b5cccf-203b-4482-92aa-76d1598216be,Collin Sexton,Collin,G,SG
5135ebcd-58f0-4719-a156-0a4d48860130,,,,
467f6843-4a9d-413b-9924-d2188d60e6fe,Landry Shamet,Landry,G,SG
1c82e36d-8975-4778-9d49-d872d2f3f1be,Day'Ron Sharpe,Day'Ron,C,C
3b40df6a-55ba-40a2-b6b8-ab8ae114dfc3,Ben Sheppard,Ben,G,SG
1f9ac202-95e8-4974-9a94-ff3609ca7441,,,,
3df1db1d-6596-489e-8e26-80f60fd9b1f4,Pascal Siakam,Pascal,F,PF
cc48bc62-dcd4-4522-8b65-c8588b06169d,,,,
318debd7-dab6-4d4e-8849-03c4c701a7c8,Ben Simmons,Ben,G-F,PG
c494c5a5-3155-40b1-923e-da846c2e232f,,,,
3574b554-210a-4382-ada9-220ad42586ff,,,,
ac435f8a-d12c-4a42-9edd-88cabc7f460f,,,,
632adcc4-97f1-4e67-a132-e0b79f013c67,Anfernee Simons,Anfernee,G,SG
7a30c43d-a206-476d-b5b2-75b419445ae9,Zavier Simpson,Zavier,G,PG
56003e58-6b25-4f22-9d97-020b3d1f6616,Jericho Sims,Jericho,C,C
3c45d3fd-b936-40b0-bf65-7ddf5b994ad0,,,,
b35d5612-2aaf-4666-afc6-4076be5d00de,,,,
66653afb-437d-44fb-ab1b-78457d58ea10,,,,
eef775a3-9634-47bc-95bf-a438c9d6dce8,Jalen Slawson,Jalen,F,SF
c68be35a-1173-4d26-bdfb-495a3904fa46,,,,
af460d21-b1d8-46bb-a228-61ac4fb9ccf9,Marcus Smart,Marcus,G,PG
333806d9-a0e2-40dc-8f06-d644ae87d2f2,Javonte Smart,Javonte,G,PG
689cb3b0-a7cc-45b5-860d-007597029c8c,Jalen Smith,Jalen,F-C,PF
293be24b-3a94-40b2-a7a4-a1dd788302e9,Jabari Smith Jr.,Jabari,F,PF
bcb84104-a049-4263-8574-67b1d786481c,Nick Smith Jr.,Nick,G,SG
4426109b-06bf-4b98-b5ba-c1d7c9595cc2,Terquavion Smith,Terquavion,G,PG
8bfafad0-c7ac-4eca-8bba-60cf72180545,Dennis Smith Jr.,Dennis,G,PG
a6d12593-86ca-485f-b775-2abb14eb6d99,Dru Smith,Dru,G,SG
3c029ea2-2a9e-4a03-82fa-000bd231119a,Zhaire Smith,Zhaire,G,SG
05a90cd6-73de-43d5-9d30-bc2588d03262,,,,
d21c7c50-60ce-4de2-b2a2-3a06d3897bcb,,,,
6fb34293-2225-4c67-8d84-cd64156d85ec,,,,
2d80107c-abde-4462-80f0-b51c6c024e8c,,,,
26414d70-d298-4999-a391-2eee2dd7067d,,,,
4d9e0abc-05aa-45de-be32-b0770697416a,Jeremy Sochan,Jeremy,F,PF
89797d2a-8257-4b70-bc98-3bb0cec9dac0,,,,
21ed49ae-44cf-4031-9b6f-a48fb8a3e41c,,,,
9fff97c3-676d-4c27-ab63-8d02540bb008,Jaden Springer,Jaden,G,PG
81d7fe31-e22b-4c3b-9086-be80db176068,,,,
2ccaaefc-917d-4e2a-b7c6-947836c38c6f,,,,
2e5cf4ad-439c-401f-8930-ed2660f309e8,,,,
01e8f44f-f1ee-4d3a-86bd-c29d597ba9bd,,,,
09fe0192-07af-4d2e-af28-9a5d08a1fd8c,Lamar Stevens,Lamar,F,PF
7969b2b1-b7a1-44d9-a97c-fb840385f0db,DJ Steward,DJ,G,SG
9d4d6c87-78db-4556-b94a-bb8d566dd004,Isaiah Stewart,Isaiah,F-C,C
5d31ffce-5a7c-41de-97ce-304361028a3e,,,,
39111764-a140-4086-9220-fd4264d9072d,Julian Strawther,Julian,F-G,SF
f6aff1dc-15b9-4c89-a2fb-746f4cf78890,Max Strus,Max,G-F,SF
6dda6e0a-4b74-4486-80cd-5f9a8d93d1ba,Jalen Suggs,Jalen,G,SG
a53b857f-2454-445a-8f71-aabbfe5b49f7,Edmond Sumner,Edmond,G,SG
cae1e67f-229e-46c8-851a-571d728ae315,Cole Swider,Cole,F,SF
a03b20c9-4939-41fd-b7f8-23527a6d833d,,,,
4173ac8e-175c-4ea2-b531-f9e5fe8aa37e,,,,
a3c2c996-2bc9-4fce-a960-3a43fd33e027,,,,
1681339e-29da-4cac-bf9c-770108073440,,,,
64c0e4e5-8711-4b86-8072-745f6084df73,Thanasis Antetokounmpo,Thanasis,F,SF
9392d5b6-3dbf-4375-8fdd-4dafaae6ede4,,,,
9b3ac681-4960-4898-a8bf-456639a372f9,,,,
a0c9dc3f-6428-45bc-85b9-6577247abef1,,,,
6130d33e-5725-4f5d-8f81-76ecd691a5b2,,,,
5350a897-aa31-4510-8feb-e709e1feb844,Troy Brown Jr.,Troy,G-F,SF
44782d59-cde5-4c5a-b7be-8387f8c79efe,,,,
030424b9-7367-45e1-b9d4-c8dee3a89e53,Thomas Bryant,Thomas,C-F,C
572261e2-8ad9-4198-969d-16cad41fdef3,,,,
06df3766-f654-4fe3-8a37-496d21e7ea23,Toumani Camara,Toumani,F,PF
28b555ef-3b7d-46e9-b291-643a639086e7,,,,
c14eba17-879a-461e-9413-bf71a378de6e,Torrey Craig,Torrey,F,SF
5054a7a7-7fc2-40fa-867e-486c3ff6de03,,,,
9714d00f-c8a5-4def-bc17-40fb04cca793,,,,
e7373530-b566-4f36-b0de-0510b6d94e0e,Tari Eason,Tari,F,SF
674b6d37-16d4-4851-81c2-b279754b9b82,,,,
68ed2fac-e117-48e1-ac43-314098f600ea,Tosan Evbuomwan,Tosan,F,SF
24052c17-95a8-4905-9ecf-5e8ef4ceccc4,,,,
c68679e2-2631-43b4-96b2-4287d6a0c45d,,,,
d1490593-3d95-4ad6-9890-b6e8c97836e0,Trent Forrest,Trent,G,PG
005948cb-f744-4928-bf7f-d26076717c99,,,,
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj Gibson,Taj,F,PF
3f170fb8-2633-481f-bc63-0bce20b37557,,,,
254e42d7-df01-4c68-9264-bca06c83c2c1,Tyrese Haliburton,Tyrese,G,PG
b2f7e83f-ecab-49c4-b46b-cefbf1a4692c,,,,
35cd1338-c56b-4247-b53c-264585c59883,Tim Hardaway Jr.,Tim,G-F,SG
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias Harris,Tobias,F,PF
fb6e5496-cfa5-42c2-bbfa-f776734a25a8,Taylor Hendricks,Taylor,F,PF
8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,Tyler Herro,Tyler,G,SG
b0b79700-15f3-4981-8d81-73534bbdd0ab,Talen Horton-Tucker,Talen,G,SG
b0c1336f-7c64-41c3-9841-767ab25f2901,Trevor Hudgins,Trevor,G,PG
7df31401-85c4-449f-bc87-f605145ef7ba,Trayce Jackson-Davis,Trayce,F,PF
da899e36-f338-495b-b6f0-121295baf354,Trey Jemison,Trey,C,C
03cf6eb6-688a-49b1-a4cc-f10c39c21725,Ty Jerome,Ty,G-F,SG
895fa449-c569-44d1-ac1b-de05db7d2589,,,,
2d4ce4bc-b03a-40bc-b22c-dab27591a429,Tre Jones,Tre,G,PG
cbc0a3b2-985e-4484-9cb6-6891337b18b7,Tyus Jones,Tyus,G,PG
23a63de6-0316-4e87-b2f4-093c5d6be0ea,Tevian Jones,Tevian,G,SG
a63fc9c7-2675-486f-902f-702cca020ee1,Trevor Keels,Trevor,G,SG
e6b17416-cb00-4271-bb26-6e5e4801caae,Taevion Kinsey,Taevion,G,NA
dda69912-5cf0-4eda-9bcc-7ff361433ef6,,,,
99d762ff-34b9-4ecc-bf40-016fcd297f84,,,,
18cfec39-20a4-4ec3-9f00-6e62b5a61798,,,,
55f10af0-4b71-4693-aa82-435e958ab560,Trey Lyles,Trey,F,PF
89eabed6-b913-4931-8dc9-fce8863745e1,Theo Maledon,Theo,G,PG
a6cc820a-8dce-40aa-840c-f0c94cfa9e46,Terance Mann,Terance,G-F,SG
5b681679-4d8c-4964-bbba-5ed058257745,Tre Mann,Tre,G,PG
f871af48-952a-42e3-82da-7cad157b486c,Tyrese Martin,Tyrese,G,SG
75fc46eb-71d8-4d1a-984f-3747ccd7a4c9,Tyrese Maxey,Tyrese,G,SG
e3dfa2a2-6272-4f3f-adf0-dd5dadea9481,T.J. McConnell,T.J.,G,PG
727afaee-a346-4876-a890-efdc681ca354,,,,
51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,Trey Murphy III,Trey,F,SF
854334de-c2c0-4c68-8d8a-3ecf572f8bef,,,,
9be260cc-fa70-4fea-b789-eec17268657c,,,,
4f80cdb1-1b10-4669-9774-045bc8a99c99,Taurean Prince,Taurean,F,PF
88005562-d747-4995-8bb7-de651d6c5bbc,Trevelin Queen,Trevelin,G,SG
b7d0fa52-b5ca-4465-9bbb-3ec9b6b7b536,,,,
d1ee8ac8-f550-4269-ab4f-604b7bba441a,Terry Rozier,Terry,G,PG
a190e528-a18c-4682-beeb-e0f7360c3e06,,,,
82b836ba-12b8-4824-a809-0f13cc13c73f,,,,
4426109b-06bf-4b98-b5ba-c1d7c9595cc2,Terquavion Smith,Terquavion,G,PG
26414d70-d298-4999-a391-2eee2dd7067d,,,,
7cd15c04-f7ed-4901-869d-ae4e2133a5bc,Terry Taylor,Terry,F,PF
5fb09e48-e55e-412c-90c0-6e6095cea0a3,,,,
335097c3-7919-49d5-80b0-8062d5d3e89c,Tristan Thompson,Tristan,F,PF
73f8f274-238d-419f-bccb-097362b8354d,,,,
2ec7092d-e988-4576-ab8b-e3197448fa5d,,,,
3054d6e1-033b-4b8d-93e5-b807ea122c75,TyTy Washington Jr.,TyTy,G,PG
ce5297ca-d8bc-4210-ad67-d52382258e96,,,,
9f4181d5-0999-46ba-b466-d90ded24268a,Trendon Watford,Trendon,F,PF
69ba01b8-beb1-45ba-9f2b-9d080692b92c,,,,
cf418e0c-de9d-438f-a1ac-3be539a56c42,Trae Young,Trae,G,PG
31a50d54-ef46-47a8-863c-6f4d4e5aa184,Thaddeus Young,Thaddeus,F,PF
1c7e3ee9-c6cd-4e1d-9efe-81fb1b2d4b69,Jae'Sean Tate,Jae'Sean,F,SF
